trial_id,receive_time_ns,feedback,status
1,1784103542547875684,0.0,"Pose validation: True, Valid PoseStamped"
1,1784103542554149496,0.0,Planning trajectory with move_group (GetMotionPlan)...
1,1784103543275929263,0.0,Planning succeeded. Starting trajectory execution.
1,1784103543276169336,0.0,"Executing trajectory point 1/29 (error=0.0000, tol=0.1500)."
1,1784103543276282709,0.06440632790327072,"Executing trajectory point 2/29 (error=0.0644, tol=0.1500)."
1,1784103543276382658,0.12881265580654144,"Executing trajectory point 3/29 (error=0.1288, tol=0.1500)."
1,1784103543276471676,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543447231627,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543447391218,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543513348715,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543612851955,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543707821420,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543808245445,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103543928698140,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103544019758319,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103544110766521,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103544216668257,0.19321897625923157,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
1,1784103544323581830,0.19220872223377228,"Executing trajectory point 4/29 (error=0.1922, tol=0.1500)."
1,1784103544428236156,0.19119878113269806,"Executing trajectory point 4/29 (error=0.1912, tol=0.1500)."
1,1784103544535625815,0.18917858600616455,"Executing trajectory point 4/29 (error=0.1892, tol=0.1500)."
1,1784103544619271223,0.18715837597846985,"Executing trajectory point 4/29 (error=0.1872, tol=0.1500)."
1,1784103544724543253,0.18412792682647705,"Executing trajectory point 4/29 (error=0.1841, tol=0.1500)."
1,1784103544843309580,0.18008752167224884,"Executing trajectory point 4/29 (error=0.1801, tol=0.1500)."
1,1784103544936514130,0.17604711651802063,"Executing trajectory point 4/29 (error=0.1760, tol=0.1500)."
1,1784103545023209124,0.1709967851638794,"Executing trajectory point 4/29 (error=0.1710, tol=0.1500)."
1,1784103545120132933,0.1659461259841919,"Executing trajectory point 4/29 (error=0.1659, tol=0.1500)."
1,1784103545227181941,0.16190572082996368,"Executing trajectory point 4/29 (error=0.1619, tol=0.1500)."
1,1784103545327071127,0.15685506165027618,"Executing trajectory point 4/29 (error=0.1569, tol=0.1500)."
1,1784103545444977344,0.15180471539497375,"Executing trajectory point 4/29 (error=0.1518, tol=0.1500)."
1,1784103545525546184,0.14675438404083252,"Executing trajectory point 4/29 (error=0.1468, tol=0.1500)."
1,1784103545525960946,0.21116070449352264,"Executing trajectory point 5/29 (error=0.2112, tol=0.1500)."
1,1784103545645502985,0.20611004531383514,"Executing trajectory point 5/29 (error=0.2061, tol=0.1500)."
1,1784103545738272446,0.20206965506076813,"Executing trajectory point 5/29 (error=0.2021, tol=0.1500)."
1,1784103545872566182,0.19802924990653992,"Executing trajectory point 5/29 (error=0.1980, tol=0.1500)."
1,1784103545958089749,0.1949991136789322,"Executing trajectory point 5/29 (error=0.1950, tol=0.1500)."
1,1784103546034945512,0.1919686496257782,"Executing trajectory point 5/29 (error=0.1920, tol=0.1500)."
1,1784103546137789066,0.1899484544992447,"Executing trajectory point 5/29 (error=0.1899, tol=0.1500)."
1,1784103546250185070,0.1869179904460907,"Executing trajectory point 5/29 (error=0.1869, tol=0.1500)."
1,1784103546335378675,0.1828775852918625,"Executing trajectory point 5/29 (error=0.1829, tol=0.1500)."
1,1784103546441097035,0.17984744906425476,"Executing trajectory point 5/29 (error=0.1798, tol=0.1500)."
1,1784103546555662918,0.17479678988456726,"Executing trajectory point 5/29 (error=0.1748, tol=0.1500)."
1,1784103546649428846,0.16974644362926483,"Executing trajectory point 5/29 (error=0.1697, tol=0.1500)."
1,1784103546777338683,0.1636858433485031,"Executing trajectory point 5/29 (error=0.1637, tol=0.1500)."
1,1784103546871932952,0.1576252430677414,"Executing trajectory point 5/29 (error=0.1576, tol=0.1500)."
1,1784103546966968092,0.15156464278697968,"Executing trajectory point 5/29 (error=0.1516, tol=0.1500)."
1,1784103547080733626,0.14651398360729218,"Executing trajectory point 5/29 (error=0.1465, tol=0.1500)."
1,1784103547081047638,0.2109203189611435,"Executing trajectory point 6/29 (error=0.2109, tol=0.1500)."
