trial_id,receive_time_ns,feedback,status
1,1784040810972481666,0.0,"Pose validation: True, Valid PoseStamped"
1,1784040810982721051,0.0,Planning trajectory with move_group (GetMotionPlan)...
1,1784040812439891092,0.0,Planning succeeded. Starting trajectory execution.
1,1784040812440329049,0.03333314135670662,"Executing trajectory point 1/28 (error=0.0333, tol=0.1500)."
1,1784040812440578421,0.09914110600948334,"Executing trajectory point 2/28 (error=0.0991, tol=0.1500)."
1,1784040812440670194,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812440758501,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812620145355,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812620465350,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812771312286,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812834096490,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040812989428780,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813011706788,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813207884964,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813212045655,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813314198505,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813429394176,0.16494907438755035,"Executing trajectory point 3/28 (error=0.1649, tol=0.1500)."
1,1784040813529342842,0.16393913328647614,"Executing trajectory point 3/28 (error=0.1639, tol=0.1500)."
1,1784040813644586554,0.16292887926101685,"Executing trajectory point 3/28 (error=0.1629, tol=0.1500)."
1,1784040813719630580,0.16090866923332214,"Executing trajectory point 3/28 (error=0.1609, tol=0.1500)."
1,1784040813862841558,0.15888847410678864,"Executing trajectory point 3/28 (error=0.1589, tol=0.1500)."
1,1784040813970832949,0.15686827898025513,"Executing trajectory point 3/28 (error=0.1569, tol=0.1500)."
1,1784040814131878560,0.1538381278514862,"Executing trajectory point 3/28 (error=0.1538, tol=0.1500)."
1,1784040814132445030,0.1508076786994934,"Executing trajectory point 3/28 (error=0.1508, tol=0.1500)."
