trial_id,receive_time_ns,feedback,status
1,1783953824227445971,0.0,"Pose validation: True, Valid PoseStamped"
1,1783953824244071802,0.0,Planning trajectory with move_group (GetMotionPlan)...
1,1783953824788595683,0.0,Planning succeeded. Starting trajectory execution.
1,1783953824788824714,0.0010102590313181281,"Executing trajectory point 1/26 (error=0.0010, tol=0.1500)."
1,1783953824788939981,0.06066656485199928,"Executing trajectory point 2/26 (error=0.0607, tol=0.1500)."
1,1783953824789086978,0.12234338372945786,"Executing trajectory point 3/26 (error=0.1223, tol=0.1500)."
1,1783953824790054762,0.18402020633220673,"Executing trajectory point 4/26 (error=0.1840, tol=0.1500)."
1,1783953824884250502,0.1850304752588272,"Executing trajectory point 4/26 (error=0.1850, tol=0.1500)."
1,1783953824996358537,0.1850304752588272,"Executing trajectory point 4/26 (error=0.1850, tol=0.1500)."
1,1783953825101031916,0.1850304752588272,"Executing trajectory point 4/26 (error=0.1850, tol=0.1500)."
1,1783953825189946227,0.18402020633220673,"Executing trajectory point 4/26 (error=0.1840, tol=0.1500)."
1,1783953825287192084,0.1850304752588272,"Executing trajectory point 4/26 (error=0.1850, tol=0.1500)."
1,1783953825393855562,0.0,Collision predicted; robot stopped and replanning.
1,1783953826232035167,0.0,Collision avoidance replan succeeded; new trajectory has 33 points.
1,1783953826232176082,0.0020205180626362562,"Executing trajectory point 1/33 (error=0.0020, tol=0.1500)."
1,1783953826232267655,0.05411328747868538,"Executing trajectory point 2/33 (error=0.0541, tol=0.1500)."
1,1783953826232353416,0.11024709790945053,"Executing trajectory point 3/33 (error=0.1102, tol=0.1500)."
1,1783953826234538653,0.1663808971643448,"Executing trajectory point 4/33 (error=0.1664, tol=0.1500)."
1,1783953826376254274,0.1663808971643448,"Executing trajectory point 4/33 (error=0.1664, tol=0.1500)."
1,1783953826470940078,0.0,Collision predicted; robot stopped and replanning.
1,1783953827928978343,0.0,Collision avoidance replan succeeded; new trajectory has 37 points.
1,1783953827929114770,0.0010099411010742188,"Executing trajectory point 1/37 (error=0.0010, tol=0.1500)."
1,1783953827929200863,0.01044443529099226,"Executing trajectory point 2/37 (error=0.0104, tol=0.1500)."
1,1783953827929285392,0.07868722826242447,"Executing trajectory point 3/37 (error=0.0787, tol=0.1500)."
1,1783953827929366525,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828021901056,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828120489843,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828222153081,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828338646307,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828418099034,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828537878711,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828618854417,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828725039584,0.1554134041070938,"Executing trajectory point 4/37 (error=0.1554, tol=0.1500)."
1,1783953828832470878,0.0,Collision predicted; robot stopped and replanning.
1,1783953830279460921,0.0,Collision avoidance replan succeeded; new trajectory has 38 points.
1,1783953830279660777,0.003030459163710475,"Executing trajectory point 1/38 (error=0.0030, tol=0.1500)."
1,1783953830279755055,0.05175570398569107,"Executing trajectory point 2/38 (error=0.0518, tol=0.1500)."
1,1783953830279839033,0.10351140797138214,"Executing trajectory point 3/38 (error=0.1035, tol=0.1500)."
1,1783953830279919665,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830388962225,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830468646348,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830585457142,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830669972857,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830770334333,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830870943405,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953830978175685,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831075827887,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831175297483,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831287546162,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831396990189,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831501957291,0.15526710450649261,"Executing trajectory point 4/38 (error=0.1553, tol=0.1500)."
1,1783953831598582809,0.0,Collision predicted; robot stopped and replanning.
1,1783953832208222659,0.0,Collision avoidance replan succeeded; new trajectory has 35 points.
1,1783953832208600010,0.003030459163710475,"Executing trajectory point 1/35 (error=0.0030, tol=0.1500)."
1,1783953832208761755,0.04937441647052765,"Executing trajectory point 2/35 (error=0.0494, tol=0.1500)."
1,1783953832208914933,0.0987488329410553,"Executing trajectory point 3/35 (error=0.0987, tol=0.1500)."
1,1783953832209044888,0.14812324941158295,"Executing trajectory point 4/35 (error=0.1481, tol=0.1500)."
1,1783953832209172358,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832292437908,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832388491318,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832491715006,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832577862826,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832701690529,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832777787544,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832877739318,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953832991312353,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953833074106515,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953833175611685,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953833291662968,0.1974976658821106,"Executing trajectory point 5/35 (error=0.1975, tol=0.1500)."
1,1783953833390207031,0.0,Collision predicted; robot stopped and replanning.
1,1783953835136352357,0.0,Collision avoidance replan succeeded; new trajectory has 31 points.
1,1783953835136486941,0.018182119354605675,"Executing trajectory point 1/31 (error=0.0182, tol=0.1500)."
1,1783953835136695564,0.043102554976940155,"Executing trajectory point 2/31 (error=0.0431, tol=0.1500)."
1,1783953835136808787,0.10438723117113113,"Executing trajectory point 3/31 (error=0.1044, tol=0.1500)."
1,1783953835136919516,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835261410178,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835342675800,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835461052464,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835551044996,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835648096266,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835751019919,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835848095715,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953835965398717,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836057226025,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836154893737,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836242961584,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836359130568,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836451846702,0.16567189991474152,"Executing trajectory point 4/31 (error=0.1657, tol=0.1500)."
1,1783953836552158554,0.1646619588136673,"Executing trajectory point 4/31 (error=0.1647, tol=0.1500)."
1,1783953836653224067,0.16365201771259308,"Executing trajectory point 4/31 (error=0.1637, tol=0.1500)."
1,1783953836745327235,0.16365201771259308,"Executing trajectory point 4/31 (error=0.1637, tol=0.1500)."
1,1783953836842998043,0.1616314947605133,"Executing trajectory point 4/31 (error=0.1616, tol=0.1500)."
1,1783953836943947165,0.15961161255836487,"Executing trajectory point 4/31 (error=0.1596, tol=0.1500)."
1,1783953837043940017,0.1575911045074463,"Executing trajectory point 4/31 (error=0.1576, tol=0.1500)."
1,1783953837144072341,0.1555708944797516,"Executing trajectory point 4/31 (error=0.1556, tol=0.1500)."
1,1783953837248662744,0.15355069935321808,"Executing trajectory point 4/31 (error=0.1536, tol=0.1500)."
1,1783953837345786791,0.15052056312561035,"Executing trajectory point 4/31 (error=0.1505, tol=0.1500)."
1,1783953837468100773,0.14850004017353058,"Executing trajectory point 4/31 (error=0.1485, tol=0.1500)."
1,1783953837468369318,0.20978471636772156,"Executing trajectory point 5/31 (error=0.2098, tol=0.1500)."
1,1783953837556004881,0.20675458014011383,"Executing trajectory point 5/31 (error=0.2068, tol=0.1500)."
1,1783953837653391202,0.20271417498588562,"Executing trajectory point 5/31 (error=0.2027, tol=0.1500)."
1,1783953837747454603,0.19766351580619812,"Executing trajectory point 5/31 (error=0.1977, tol=0.1500)."
1,1783953837857943768,0.19059297442436218,"Executing trajectory point 5/31 (error=0.1906, tol=0.1500)."
1,1783953837951126992,0.18251217901706696,"Executing trajectory point 5/31 (error=0.1825, tol=0.1500)."
1,1783953838050177718,0.17443136870861053,"Executing trajectory point 5/31 (error=0.1744, tol=0.1500)."
1,1783953838149222955,0.1663505733013153,"Executing trajectory point 5/31 (error=0.1664, tol=0.1500)."
1,1783953838249427816,0.15826977789402008,"Executing trajectory point 5/31 (error=0.1583, tol=0.1500)."
1,1783953838349645872,0.15119923651218414,"Executing trajectory point 5/31 (error=0.1512, tol=0.1500)."
1,1783953838450438410,0.14513830840587616,"Executing trajectory point 5/31 (error=0.1451, tol=0.1500)."
1,1783953838450804279,0.20642298460006714,"Executing trajectory point 6/31 (error=0.2064, tol=0.1500)."
1,1783953838550646637,0.2013726383447647,"Executing trajectory point 6/31 (error=0.2014, tol=0.1500)."
1,1783953838650988005,0.1973322480916977,"Executing trajectory point 6/31 (error=0.1973, tol=0.1500)."
1,1783953838752074818,0.19329184293746948,"Executing trajectory point 6/31 (error=0.1933, tol=0.1500)."
1,1783953838853208118,0.18925143778324127,"Executing trajectory point 6/31 (error=0.1893, tol=0.1500)."
1,1783953838952320641,0.18319083750247955,"Executing trajectory point 6/31 (error=0.1832, tol=0.1500)."
1,1783953839053488165,0.17713023722171783,"Executing trajectory point 6/31 (error=0.1771, tol=0.1500)."
1,1783953839153332367,0.17005938291549683,"Executing trajectory point 6/31 (error=0.1701, tol=0.1500)."
1,1783953839253654178,0.1629888415336609,"Executing trajectory point 6/31 (error=0.1630, tol=0.1500)."
1,1783953839354355595,0.15591830015182495,"Executing trajectory point 6/31 (error=0.1559, tol=0.1500)."
