trial_id,receive_time_ns,event,raw_data
1_setup,1784040781094966878,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040781081875030, ""time_ns"": 1784040781081871294}"
1,1784040810972294773,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040810967738868, ""time_ns"": 1784040810967735095}"
1,1784040817368735174,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 17, ""ros_time_ns"": 1784040817282411725, ""time_ns"": 1784040817282405336}"
1,1784040817369384040,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040817341753892, ""time_ns"": 1784040817341749661}"
1,1784040817369711759,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040817341906909, ""time_ns"": 1784040817341904574}"
1,1784040817369801108,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040817342131011, ""time_ns"": 1784040817342127117}"
1,1784040817616653912,replan_execution_padding_fallback_started,"{""event"": ""replan_execution_padding_fallback_started"", ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040817581675619, ""time_ns"": 1784040817581671381}"
1,1784040817885718818,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040817881766807, ""time_ns"": 1784040817881761109}"
2_setup,1784040819038219529,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040819027306733, ""time_ns"": 1784040819027303592}"
2,1784040839415613665,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040839411607180, ""time_ns"": 1784040839411603555}"
2,1784040843856911844,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 9, ""ros_time_ns"": 1784040843852683173, ""time_ns"": 1784040843852656092}"
2,1784040843923793662,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040843919688193, ""time_ns"": 1784040843919683245}"
2,1784040843924160916,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040843919835613, ""time_ns"": 1784040843919832209}"
2,1784040843924259843,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040843920069932, ""time_ns"": 1784040843920066337}"
2,1784040845949063557,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 35, ""ros_time_ns"": 1784040845056819548, ""time_ns"": 1784040845056814371}"
2,1784040845949195537,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 35, ""ros_time_ns"": 1784040845056971033, ""time_ns"": 1784040845056968192}"
3_setup,1784040846005302952,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040845995799728, ""time_ns"": 1784040845995796556}"
3,1784040850453419884,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040850441113724, ""time_ns"": 1784040850441096004}"
3,1784040855420243100,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 14, ""ros_time_ns"": 1784040855416423065, ""time_ns"": 1784040855416419268}"
3,1784040855504204092,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040855496199005, ""time_ns"": 1784040855496184384}"
3,1784040855504876102,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040855496513373, ""time_ns"": 1784040855496509176}"
3,1784040855505113761,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040855496734957, ""time_ns"": 1784040855496731282}"
3,1784040856512512769,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 36, ""ros_time_ns"": 1784040856445735192, ""time_ns"": 1784040856445729844}"
3,1784040856513175651,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 36, ""ros_time_ns"": 1784040856445832788, ""time_ns"": 1784040856445829284}"
3,1784040856542250420,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1784040856495965289, ""time_ns"": 1784040856495961969}"
4_setup,1784040857570313642,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040857564398478, ""time_ns"": 1784040857564395081}"
4,1784040862270479700,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040862264766243, ""time_ns"": 1784040862264763195}"
4,1784040867742152954,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 15, ""ros_time_ns"": 1784040867738286039, ""time_ns"": 1784040867738282462}"
4,1784040867807466197,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040867803140454, ""time_ns"": 1784040867803135583}"
4,1784040867808067022,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040867803325861, ""time_ns"": 1784040867803323695}"
4,1784040867808343885,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040867803604079, ""time_ns"": 1784040867803568006}"
4,1784040869843593831,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 33, ""ros_time_ns"": 1784040869037944550, ""time_ns"": 1784040869037940675}"
4,1784040869843735128,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 33, ""ros_time_ns"": 1784040869038030509, ""time_ns"": 1784040869038028718}"
5_setup,1784040869879273562,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040869874397206, ""time_ns"": 1784040869874393790}"
5,1784040874483391644,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040874478883345, ""time_ns"": 1784040874478879571}"
