trial_id,receive_time_ns,event,raw_data
1,1783953824227638343,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953824219937126, ""time_ns"": 1783953824219932346}"
1,1783953825298712787,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953825282746876, ""time_ns"": 1783953825282743525}"
1,1783953825393220235,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953825378134078, ""time_ns"": 1783953825378128339}"
1,1783953825393955640,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953825378294475, ""time_ns"": 1783953825378291435}"
1,1783953825394100513,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953825378500623, ""time_ns"": 1783953825378498145}"
1,1783953826231526589,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 33, ""ros_time_ns"": 1783953826206191718, ""time_ns"": 1783953826206171635}"
1,1783953826232075272,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 33, ""ros_time_ns"": 1783953826206267138, ""time_ns"": 1783953826206265280}"
1,1783953826469733385,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 6, ""ros_time_ns"": 1783953826397888426, ""time_ns"": 1783953826397866506}"
1,1783953826470156111,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953826408375752, ""time_ns"": 1783953826408370921}"
1,1783953826470253554,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953826408534283, ""time_ns"": 1783953826408530575}"
1,1783953826471031871,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953826408697993, ""time_ns"": 1783953826408694212}"
1,1783953827928671405,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 37, ""ros_time_ns"": 1783953827905769065, ""time_ns"": 1783953827905764813}"
1,1783953827929018690,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 37, ""ros_time_ns"": 1783953827905937518, ""time_ns"": 1783953827905934888}"
1,1783953828742481732,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 10, ""ros_time_ns"": 1783953828727373373, ""time_ns"": 1783953828727367933}"
1,1783953828830427048,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953828812414147, ""time_ns"": 1783953828812408380}"
1,1783953828830856116,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953828812637633, ""time_ns"": 1783953828812634968}"
1,1783953828832599440,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953828812816653, ""time_ns"": 1783953828812813420}"
1,1783953830278961290,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 38, ""ros_time_ns"": 1783953830259313761, ""time_ns"": 1783953830259308893}"
1,1783953830279523939,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 38, ""ros_time_ns"": 1783953830259401483, ""time_ns"": 1783953830259391824}"
1,1783953831536904747,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 18, ""ros_time_ns"": 1783953831503814737, ""time_ns"": 1783953831503811640}"
1,1783953831598141778,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953831567621690, ""time_ns"": 1783953831567615979}"
1,1783953831598647711,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953831567770730, ""time_ns"": 1783953831567768518}"
1,1783953831598820166,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953831567914964, ""time_ns"": 1783953831567910591}"
1,1783953832207626436,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 35, ""ros_time_ns"": 1783953832159794554, ""time_ns"": 1783953832159790129}"
1,1783953832208305245,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 35, ""ros_time_ns"": 1783953832159867691, ""time_ns"": 1783953832159865874}"
1,1783953833292101725,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 19, ""ros_time_ns"": 1783953833274089998, ""time_ns"": 1783953833274087190}"
1,1783953833389803070,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953833367789238, ""time_ns"": 1783953833367783550}"
1,1783953833390271061,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953833367974938, ""time_ns"": 1783953833367972464}"
