trial_id,goal_label,predefined_pose,goal_accepted,goal_accept_ms,obstacle_apply_success,obstacle_apply_ms,obstacle_remove_success,obstacle_remove_ms,injection_trigger_reason,injection_trigger_time_ns,result_received,action_success,action_result_text,obstacle_to_detection_ms,detection_to_stop_ms,replan_response_ms,replan_succeeded_ms,trajectory_replaced_ms,replan_success,hit_before_stop,success,failure_reason
1,point_B,,True,4.944,True,5.27,True,5.155,feedback_point_8_of_30,1784104276021345779,False,False,,11.066,90.031,100.946,762.145,762.801,True,False,True,none
2,point_B,,True,50.715,True,25.186,True,66.614,feedback_point_7_of_28,1784104290326561795,False,False,,438.505,67.148,505.607,,,False,False,True,none
3,point_B,,True,58.312,True,18.724,True,44.737,feedback_point_7_of_28,1784104306185403254,False,False,,42.352,46.52,88.788,857.594,857.845,True,False,True,none
4,point_B,,True,5.449,True,49.999,True,25.544,feedback_point_8_of_29,1784104340781986487,False,False,,55.698,45.521,101.164,860.162,860.74,True,False,True,none
5,point_B,,True,6.911,True,3.605,True,5.282,feedback_point_8_of_29,1784104356948997221,False,False,,11.965,89.484,101.406,,,False,False,True,none
6,point_B,,True,3.451,True,38.62,True,6.473,feedback_point_7_of_28,1784104372571359668,False,False,,39.952,62.175,102.085,765.222,765.649,True,False,True,none
7,point_B,,True,4.372,True,25.696,True,36.114,feedback_point_8_of_29,1784104390832957562,False,False,,27.121,73.616,100.677,1089.907,1090.257,True,False,True,none
8,point_B,,True,7.481,True,52.143,True,3.122,feedback_point_8_of_29,1784104407250310689,False,False,,201.359,1.321,201.359,,,False,False,True,none
9,point_B,,True,35.218,True,24.473,True,7.159,feedback_point_7_of_28,1784104422769928191,False,False,,25.315,70.745,95.995,,,False,False,True,none
10,point_B,,True,4.658,True,3.962,True,38.308,feedback_point_8_of_30,1784104477093818297,False,False,,15.24,86.751,101.913,923.822,924.199,True,False,True,none
