trial_id,goal_label,predefined_pose,goal_accepted,goal_accept_ms,obstacle_apply_success,obstacle_apply_ms,obstacle_remove_success,obstacle_remove_ms,injection_trigger_reason,injection_trigger_time_ns,result_received,action_success,action_result_text,obstacle_to_detection_ms,detection_to_stop_ms,replan_response_ms,replan_succeeded_ms,trajectory_replaced_ms,replan_success,hit_before_stop,success,failure_reason
1,point_A,,True,93.558,True,8.043,True,31.697,feedback_point_1_of_3,1784025701856387536,True,True,Trajectory execution completed successfully. Robot stopped.,,,,,,False,False,False,no_collision_predicted_event_observed;replan_or_trajectory_replacement_not_observed
2,point_B,,True,7.064,True,6.159,True,6.28,feedback_point_6_of_26,1784025707325719496,True,False,Aborting: collision predicted ahead and replan failed.,16.432,85.013,101.337,2982.326,2982.631,True,False,False,action_result_failed
3,point_A,,True,6.243,True,10.837,True,10.65,feedback_point_1_of_5,1784025715893372160,True,True,Trajectory execution completed successfully. Robot stopped.,,,,,,False,False,False,no_collision_predicted_event_observed;replan_or_trajectory_replacement_not_observed
4,point_B,,True,5.153,True,4.709,True,114.609,feedback_point_6_of_27,1784025724830319940,True,True,Trajectory execution completed successfully. Robot stopped.,17.541,84.584,102.012,2766.748,2767.047,True,False,True,none
5,point_A,,True,30.554,True,5.21,True,7.472,feedback_point_6_of_26,1784025787839711412,True,True,Trajectory execution completed successfully. Robot stopped.,24.837,49.596,74.39,683.591,684.138,True,False,True,none
6,point_B,,True,6.068,True,11.432,True,5.787,feedback_point_6_of_28,1784025977411163341,True,True,Trajectory execution completed successfully. Robot stopped.,37.985,0.686,37.985,881.257,881.788,True,False,True,none
7,point_A,,True,5.456,True,8.586,True,14.202,feedback_point_6_of_26,1784026043334958791,True,True,Trajectory execution completed successfully. Robot stopped.,18.782,82.756,101.495,1490.16,1492.041,True,False,True,none
8,point_B,,True,18.24,True,9.75,True,11.871,feedback_point_6_of_27,1784026278864076397,True,True,Trajectory execution completed successfully. Robot stopped.,18.911,83.617,102.423,1382.968,1383.557,True,False,True,none
9,point_A,,True,8.655,True,4.969,True,6.744,feedback_point_6_of_27,1784026403991803719,True,True,Trajectory execution completed successfully. Robot stopped.,14.774,210.975,211.097,858.439,859.216,True,False,True,none
10,point_B,,True,18.148,True,5.464,True,6.143,feedback_point_6_of_28,1784026571554848465,True,True,Trajectory execution completed successfully. Robot stopped.,14.814,88.046,102.751,789.127,789.66,True,False,True,none
